,genero,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
57,blues,1912.8687,1886.1802,-92.73328,0.17268094,0.089953266
58,blues,2032.375,2067.3784,-95.44059,0.15868175,0.10432905
59,blues,2099.4204,2235.3882,-86.268684,0.16503972,0.14219747
60,blues,1980.4822,1947.1343,-67.761024,0.19289045,0.097417586
61,blues,2179.6926,2504.319,-82.52998,0.14036873,0.16749822
62,blues,2119.627,2279.1843,-144.92339,0.104985096,0.11714747
63,blues,2443.7358,2842.5476,-129.15756,0.09481149,0.15440714
64,blues,2280.4355,2553.662,-85.13846,0.11649661,0.14681518
65,blues,2371.5671,2816.7866,-118.35663,0.09946477,0.14627743
66,blues,2256.2,2340.593,-116.60201,0.109298125,0.12177274
67,blues,2176.7986,2258.023,-95.46357,0.12816127,0.11268383
68,blues,2342.7996,2508.8235,-113.20137,0.10146199,0.13508587
69,blues,2209.129,2370.4187,-121.47392,0.11547951,0.12509742
70,blues,2131.504,2160.6758,-133.04897,0.10457889,0.09833675
71,blues,2286.8225,2429.12,-89.39791,0.11962179,0.13463345
72,blues,2519.5837,2595.076,-118.70432,0.103347085,0.12915699
73,blues,2158.534,2094.221,-30.126768,0.2565395,0.10052401
74,blues,2531.0835,2515.3713,-56.0053,0.19362794,0.12089209
75,blues,2255.9304,2224.1587,-86.491806,0.18535891,0.10846641
76,blues,2426.9922,2646.8179,-52.707645,0.2163373,0.13647027
77,blues,2190.8538,2206.134,-28.989244,0.23833294,0.11152374
78,blues,2226.8586,2332.947,-2.5430121,0.25334135,0.1238029
79,blues,2359.5798,2441.704,-3.5798957,0.26824775,0.124678254
80,blues,1898.3717,1827.8038,-54.706253,0.2380517,0.09401963
81,blues,1955.3728,2114.6746,-27.024075,0.24570413,0.12726882
82,blues,2167.707,2139.8467,-29.367115,0.24870682,0.10512586
83,blues,2263.3752,2316.2637,-19.882248,0.24599731,0.11793219
84,blues,2084.726,2060.1177,-39.007614,0.23070425,0.113355264
85,blues,1673.9884,1311.1709,-180.20891,0.14858586,0.059389804
86,blues,1635.491,1245.6199,-212.79181,0.12226659,0.048813775
87,blues,1872.5459,1441.1868,-155.5764,0.15611684,0.050857533
88,blues,1529.9526,1005.949,-194.2843,0.13961971,0.032053605
89,blues,1286.7839,800.14526,-346.85635,0.05158365,0.025642129
90,blues,1970.557,1613.455,-177.56758,0.13023561,0.058176085
91,blues,1395.1904,991.8636,-236.30539,0.09836895,0.036043692
92,blues,1435.8774,919.43005,-332.2246,0.061972175,0.032307375
93,blues,997.43225,570.43353,-350.35263,0.06524413,0.021690564
94,blues,1660.9664,1240.9404,-206.24908,0.13819082,0.05086886
95,blues,1771.9944,1387.7278,-130.57875,0.18517476,0.05714288
96,blues,1582.0779,1131.3278,-314.57837,0.05106468,0.048285086
97,blues,1600.1351,1233.3583,-148.64699,0.1961035,0.044606928
98,blues,2206.3425,2311.3364,-90.67999,0.123457186,0.12842287
99,blues,1704.1257,1539.2167,-177.25548,0.104019225,0.07474366
100,country,2846.6062,2797.089,-23.104954,0.24794635,0.107198834
101,country,2839.4236,2938.0864,-7.9727893,0.2298555,0.12699994
102,country,2616.598,2307.1143,-120.305214,0.14530751,0.07417769
103,country,2279.7021,2172.341,-57.75979,0.20331538,0.102540575
104,country,2848.438,2966.499,-20.78135,0.20880094,0.12415798
105,country,2735.4224,2925.3145,-24.671667,0.20259179,0.1363545
106,country,2778.277,2807.014,-23.201923,0.21283096,0.12828983
107,country,2879.3564,2900.0732,-20.81746,0.24370667,0.112928264
108,country,2575.2278,2506.247,-19.763226,0.2737358,0.10455318
109,country,2949.174,3193.4204,12.145776,0.23567808,0.15687995
110,country,2127.378,1863.1102,-197.70265,0.07423785,0.076538935
111,country,2798.5105,2836.944,-199.05687,0.07772356,0.11016728
112,country,2051.7957,1667.0868,-141.01443,0.12566055,0.06404906
113,country,2842.3708,2812.47,-126.20302,0.07881888,0.12949763
114,country,3037.3875,2953.8376,-124.6224,0.090933554,0.12477644
115,country,2148.5217,1959.8772,-116.19743,0.104459584,0.09420241
116,country,1650.5105,1427.0631,-210.10042,0.079054914,0.06019492
117,country,1958.886,1469.7446,-171.32309,0.088083014,0.06386779
118,country,2369.8809,2068.9973,-131.1577,0.09558885,0.09556642
119,country,1462.522,1137.9039,-256.0997,0.08113904,0.05094363
120,country,2531.2356,2406.9333,-161.19606,0.10463097,0.08677283
121,country,1393.5763,1044.9133,-209.33365,0.10894091,0.04566128
122,country,2141.7397,1719.4033,-195.07317,0.07413492,0.068064824
123,country,2332.1953,1497.2328,-353.09116,0.038581073,0.03545005
124,country,1908.4125,1741.3892,-200.06026,0.09567319,0.08239378
125,country,2015.432,1564.9028,-200.6344,0.079526074,0.05726297
126,country,1701.2698,1269.2612,-194.23512,0.09979727,0.05479324
127,country,2141.8582,2012.2872,-100.76679,0.11578669,0.097320914
128,country,1887.0315,1474.5164,-169.22511,0.093455374,0.05982484
129,country,1554.395,1213.2977,-171.242,0.11605219,0.054213192
130,country,1995.0018,1237.5703,-277.10757,0.07898647,0.042825248
131,country,2187.8394,2053.2927,-130.48167,0.100153536,0.095326245
132,country,2205.283,1823.2113,-237.93953,0.06023124,0.06756861
133,country,2386.5732,2454.633,-133.27147,0.10281815,0.12363976
134,country,2658.0479,2617.8806,-153.86862,0.075667016,0.119271286
135,country,2544.844,2322.4724,-120.41707,0.09825108,0.10435624
136,country,2051.9382,1831.0156,-339.64667,0.0225967,0.084868036
137,country,2438.4067,2068.9417,-173.44347,0.071593605,0.0849345
138,country,2919.1692,2860.0696,-118.0589,0.08931984,0.12114209
139,country,3052.4114,3761.6343,-89.70955,0.09358844,0.21235287
140,country,2560.9016,2451.2383,-102.86875,0.10730369,0.106305584
141,country,2900.4832,2636.3857,-111.62214,0.11225941,0.095839076
142,country,2715.5027,2387.0537,-101.28794,0.11653351,0.087046236
143,country,2492.187,2532.9421,-101.19267,0.09344708,0.13427545
144,country,2247.0498,1730.341,-162.78079,0.11296126,0.066504434
145,country,2649.7322,2778.1294,-61.222664,0.14530154,0.13295752
146,country,1935.2039,2111.4617,-126.90665,0.102457024,0.11585974
147,country,1840.9624,1783.3501,-165.54424,0.08988654,0.09407401
148,country,2483.869,1938.6829,-148.98796,0.11533555,0.06395767
149,country,1825.4584,1599.2703,-110.04325,0.14284086,0.07577913
150,country,2038.62,1782.8544,-143.05974,0.10864869,0.078948244
151,country,1848.0852,1552.9668,-204.64368,0.08995755,0.059269715
152,country,1663.8208,1117.227,-265.2709,0.06918981,0.03545609
153,country,2296.637,2272.3516,-84.68879,0.13189662,0.10829648
154,country,2105.5796,1654.0645,-175.00964,0.10366675,0.060181323
155,country,2115.7043,1879.7838,-82.9455,0.15374583,0.08111435
156,country,1960.1039,1467.5774,-164.78546,0.13574891,0.054904263
157,country,1983.5944,1740.245,-137.86005,0.1296137,0.07545815
158,country,2149.312,1798.7208,-101.2983,0.16236097,0.07328222
159,country,2014.199,1537.4838,-185.06337,0.14490268,0.052528188
160,country,1929.3162,1372.4413,-178.47948,0.14043328,0.042915124
161,country,1895.6354,1397.4441,-186.33115,0.10685467,0.048578884
162,country,2276.014,2163.6306,-94.152916,0.1283413,0.102304175
163,country,2014.123,1612.5137,-185.41428,0.12900473,0.058243304
164,country,1865.2494,1512.1783,-217.81781,0.08227369,0.060055196
165,country,1196.3478,894.28723,-250.85716,0.109838285,0.038658433
166,country,1710.3916,1703.8665,-102.481804,0.13475701,0.098903954
167,country,1241.1798,860.156,-328.71906,0.05499984,0.03535413
168,country,1459.5902,1131.9366,-229.49329,0.082054205,0.050235946
169,country,1632.8076,1328.6704,-217.11801,0.08564469,0.061070275
170,country,1970.6127,1935.29,-99.33054,0.14206882,0.09469257
171,country,1396.469,1261.3037,-185.85484,0.11766582,0.06050458
172,country,1871.2499,1709.0901,-96.24628,0.15491089,0.08226312
173,country,1825.5068,1552.2654,-167.00668,0.0943907,0.06972339
174,country,1696.8092,1535.3363,-207.24358,0.08157872,0.07111762
175,country,2241.8843,2185.8132,-60.91825,0.17747512,0.113694385
176,country,1409.6708,1322.313,-183.98438,0.12708327,0.066475734
177,country,1557.8954,1512.5007,-118.21476,0.13068707,0.08781132
178,country,1445.4065,1146.799,-302.41064,0.042998344,0.049903627
179,country,1235.2322,964.37366,-229.05678,0.11460302,0.045764
180,country,2187.0984,2047.188,-101.02087,0.15086651,0.08933168
181,country,2150.4033,2101.214,-74.15763,0.16560993,0.10104665
182,country,2261.783,2252.4263,-68.574776,0.16422673,0.106045775
183,country,1726.4409,1433.0522,-148.5371,0.13024983,0.05954312
184,country,2037.2711,1965.7758,-80.230835,0.17895897,0.092979625
185,country,1852.976,1596.2971,-146.03406,0.1347778,0.06928609
186,country,2085.4153,1878.555,-122.42891,0.13203363,0.078272276
187,country,1808.6228,1592.3905,-170.8428,0.10796312,0.073975556
188,country,1963.3899,1621.1117,-121.959,0.15165214,0.066036925
189,country,1668.4254,1322.4513,-205.06755,0.104143016,0.05249873
190,country,1973.0453,1928.0089,-91.654945,0.14584467,0.099005915
191,country,1779.4038,1563.356,-193.73314,0.08885988,0.064728044
192,country,2212.954,2336.373,-50.79226,0.17457315,0.12120704
193,country,1715.6598,1536.2727,-213.623,0.09207212,0.06811542
194,country,1748.295,1477.0101,-104.32959,0.20558062,0.063005276
195,country,1761.6626,1557.5563,-124.79657,0.1738147,0.06740622
196,country,1861.9056,1754.7573,-69.83627,0.216939,0.09742816
197,country,1783.4846,1561.4652,-148.36998,0.15253562,0.067200795
198,country,1689.5533,1423.4755,-139.56085,0.17488629,0.061711498
199,country,2160.7505,2158.5623,-42.18055,0.21759723,0.10823077
200,hiphop,2351.1824,2666.5566,-80.93423,0.120179005,0.14731818
201,hiphop,2440.8103,2808.3452,-81.23491,0.28176352,0.09774386
202,hiphop,1912.7583,1491.2577,-202.88803,0.091101505,0.05869269
203,hiphop,2328.06,2490.9946,-40.30154,0.2594923,0.103496745
204,hiphop,2360.7078,2370.0586,-140.16278,0.19342977,0.09982991
205,hiphop,2511.356,2708.9692,-11.706974,0.25847024,0.12459517
206,hiphop,2638.6853,2857.6128,-59.565926,0.26283213,0.12812606
207,hiphop,2266.8354,2046.8406,-58.496304,0.25838798,0.07861744
208,hiphop,2348.7195,3069.2588,-111.1565,0.1391151,0.17710523
209,hiphop,2283.8381,2197.9211,-94.94585,0.2087651,0.098300494
210,hiphop,2117.0154,2284.66,-67.46242,0.16454639,0.12541313
211,hiphop,2240.4985,2093.3228,-74.21385,0.19751595,0.09412839
212,hiphop,2109.3518,1976.6383,-67.06469,0.19563726,0.08724487
213,hiphop,1688.5565,1798.302,-129.32367,0.13489725,0.0966102
214,hiphop,2118.8547,2435.709,-51.30058,0.18306787,0.13380115
215,hiphop,2347.4958,2400.5652,-81.904236,0.13491862,0.11605233
216,hiphop,2243.9111,2429.256,-88.141426,0.20053901,0.11035685
217,hiphop,2361.0557,2145.2043,-76.79857,0.18737443,0.08036966
218,hiphop,2339.815,2682.3572,-113.53241,0.15725887,0.14567548
219,hiphop,2406.8264,2465.3174,-64.75484,0.2145463,0.10013202
220,hiphop,2261.739,2675.796,-122.26182,0.17394818,0.10811068
221,hiphop,2269.5261,2406.4983,-27.65653,0.23810998,0.11970255
222,hiphop,2273.395,2028.368,-100.64651,0.16937174,0.07539848
223,hiphop,2193.635,2240.5898,-44.72337,0.18858701,0.106639415
224,hiphop,2160.4824,2516.6196,-63.147476,0.17160006,0.13882443
225,hiphop,2227.2632,2307.2983,-44.338444,0.24815157,0.1074113
226,hiphop,2917.2834,3462.0146,-102.89939,0.15965815,0.1726776
227,hiphop,2633.9707,2641.7522,-109.31013,0.13288926,0.102527775
228,hiphop,2702.2031,2775.0112,-83.25371,0.15275066,0.11450327
229,hiphop,2852.1301,3123.6091,-72.31159,0.16463453,0.11531949
230,hiphop,3206.157,3726.1174,-23.859095,0.19154151,0.17265067
231,hiphop,2968.8867,3082.0386,-25.108788,0.21097149,0.13642775
232,hiphop,2441.9543,2144.6282,-148.12135,0.12943007,0.07877074
233,hiphop,2729.5212,2982.6018,-31.762894,0.21092325,0.15282978
234,hiphop,2734.9878,3192.8835,5.626782,0.22496095,0.16928355
235,hiphop,2832.6226,2826.189,-100.84442,0.18683267,0.103389904
236,hiphop,2561.795,2971.907,-218.08333,0.08809123,0.121869825
237,hiphop,2832.983,3782.3442,-95.94046,0.15120679,0.21416311
238,hiphop,2217.032,2210.631,-61.835876,0.26386255,0.09735514
239,hiphop,2939.2336,2695.1047,-120.94078,0.18052828,0.11151086
240,hiphop,2791.9993,2460.3066,-182.9864,0.12810607,0.10346532
241,hiphop,2665.648,2706.6702,-77.00406,0.18063435,0.119340375
242,hiphop,2756.713,2895.3167,-74.73161,0.24534845,0.10167495
243,hiphop,2226.3472,1840.4734,-154.78532,0.13281108,0.061744645
244,hiphop,2325.084,2509.4626,-268.93674,0.038532563,0.14068122
245,hiphop,2939.2336,2695.1047,-120.94078,0.18052828,0.11151086
246,hiphop,2601.7888,2308.719,-75.62651,0.21726419,0.09144265
247,hiphop,3270.4807,3237.6738,-76.705734,0.2409039,0.10924736
248,hiphop,2682.4717,2346.367,-87.560486,0.22274931,0.07753438
249,hiphop,3060.083,3088.2283,-44.586338,0.28378865,0.108720936
250,hiphop,2428.105,1683.2734,-114.05457,0.2690116,0.042418916
251,hiphop,2576.7385,2493.2869,-78.70536,0.2393433,0.09947947
252,hiphop,2880.7014,2597.7766,-146.45955,0.10621196,0.08231599
253,hiphop,3222.609,3080.0308,-144.9216,0.10555182,0.10708427
254,hiphop,3322.6523,3260.196,-104.79348,0.12059361,0.12618577
255,hiphop,2056.8215,1736.3804,-161.52745,0.13072771,0.07243405
256,hiphop,2496.8726,2356.767,-101.071526,0.16371198,0.0701335
257,hiphop,2278.7188,1811.5311,-113.623055,0.22033352,0.05142625
258,hiphop,2411.8086,2680.0857,-109.82442,0.12599231,0.13613418
259,hiphop,2286.5793,1947.6293,-133.19142,0.14885925,0.06297355
260,hiphop,2052.1677,1717.2828,-153.54395,0.17749545,0.053875588
261,hiphop,2201.6575,1812.9333,-127.280014,0.15308778,0.067330696
262,hiphop,2503.118,2442.2754,-144.11632,0.18206139,0.109570615
263,hiphop,2497.2986,2676.8633,-98.853745,0.17950681,0.12219191
264,hiphop,2576.8389,2427.7388,-82.389885,0.22939287,0.07977904
265,hiphop,2775.9756,2447.962,-140.10194,0.19740549,0.08851674
266,hiphop,2484.144,2244.537,-111.97783,0.18376276,0.079358354
267,hiphop,3024.5332,3059.4136,-74.66587,0.2117774,0.12695162
268,hiphop,2746.4395,2543.0796,-66.12838,0.22074825,0.09564799
269,hiphop,3138.1504,3294.0774,-59.28568,0.26696274,0.12083016
270,hiphop,3048.2668,2497.2021,-81.72639,0.27473179,0.06920754
271,hiphop,3282.1396,3171.6091,-78.83389,0.24319252,0.10747701
272,hiphop,2520.5217,1819.92,-118.05631,0.24766374,0.051574282
273,hiphop,2945.3413,2571.5303,-78.21304,0.29525566,0.085620284
274,hiphop,2710.5857,2773.7847,-68.91118,0.20585898,0.11070729
275,hiphop,2849.0305,3150.4224,-94.559555,0.18554682,0.1468454
276,hiphop,2629.882,2328.5403,-111.27533,0.23002574,0.09661926
277,hiphop,2901.0337,2990.7969,-25.85015,0.23259689,0.13763942
278,hiphop,2629.882,2328.5403,-111.27533,0.23002574,0.09661926
279,hiphop,2834.267,3212.5608,-79.72858,0.14998153,0.17222922
280,hiphop,2994.9985,3377.4172,-64.0287,0.1400655,0.15490411
281,hiphop,1955.2338,1470.9675,-215.99901,0.08306217,0.051822767
282,hiphop,2182.7292,2292.4739,-122.77545,0.10086068,0.11332355
283,hiphop,2303.1018,2368.8545,-121.9977,0.10850033,0.110810764
284,hiphop,1932.786,2043.841,-214.28505,0.06255985,0.105075255
285,hiphop,2391.141,2604.3247,-114.32079,0.10416832,0.12720615
286,hiphop,2198.8306,2083.765,-198.95903,0.07598877,0.07985683
287,hiphop,2501.1006,2478.4521,-168.2848,0.103725486,0.08779848
288,hiphop,2388.719,2695.4753,-89.90493,0.11609261,0.14985666
289,hiphop,2396.742,2669.949,-103.14578,0.11857001,0.117552295
290,hiphop,2327.0708,2273.8394,-109.51281,0.107146434,0.10440609
291,hiphop,2351.4678,2631.7034,-105.535225,0.110984996,0.13855708
292,hiphop,2662.9116,2328.7825,-145.03775,0.1212387,0.07257453
293,hiphop,2606.2268,3183.8037,-191.64328,0.064933844,0.15208016
294,hiphop,2249.214,1929.5411,-169.90744,0.10899105,0.05417543
295,hiphop,2293.388,2734.2097,-92.64569,0.100914255,0.15754075
296,hiphop,1812.4379,1753.168,-128.18356,0.10854017,0.08311279
297,hiphop,2527.106,2584.0225,-111.191635,0.116936065,0.11600475
298,hiphop,2341.1997,2538.7812,-129.85645,0.116783015,0.10069998
299,hiphop,1918.763,1965.9049,-138.8806,0.14738964,0.10149377
300,metal,2723.6833,3275.3357,-52.940304,0.11558959,0.18303485
301,metal,2620.903,2922.5344,-80.19851,0.09683577,0.15281957
302,metal,2006.0636,2199.3657,-62.234993,0.13213763,0.1283262
303,metal,2205.7668,2752.139,-43.095963,0.14865568,0.16667195
304,metal,2826.5615,3405.5464,-107.15857,0.06290325,0.1923443
305,metal,2204.959,2463.5022,-79.6058,0.11989605,0.13429056
306,metal,2572.9124,3236.941,-140.7743,0.050112057,0.19801486
307,metal,2522.9263,2938.118,-108.10116,0.06854884,0.16829503
308,metal,2760.1226,2968.281,-149.9959,0.057690643,0.14056987
309,metal,2390.216,2250.6287,3.6384408,0.31171972,0.09463593
310,metal,2359.8174,3049.5857,-58.747185,0.11755492,0.1964824
311,metal,2239.039,2699.8318,8.767137,0.23027226,0.17140673
312,metal,2183.489,2802.537,-64.16983,0.11384912,0.17682956
313,metal,2304.3704,3049.6619,-84.9103,0.08582675,0.20350415
314,metal,2102.4143,2877.6406,-117.906,0.07724451,0.1852425
315,metal,2458.8975,2985.8188,-76.82907,0.11025298,0.1692089
316,metal,2140.8152,2742.8828,26.65341,0.2683547,0.17952965
317,metal,2339.0884,2659.1404,-75.53899,0.111619376,0.15871444
318,metal,1583.3895,2291.5525,-76.3725,0.11806922,0.18024337
319,metal,2324.5872,2699.8235,-89.35648,0.09915384,0.16143039
320,metal,2345.3625,2659.159,-75.01482,0.115298145,0.15233317
321,metal,2324.0005,3046.6157,-76.301384,0.10708459,0.19153918
322,metal,2226.6082,2218.7085,-45.855606,0.19698445,0.1069385
323,metal,2235.5625,2573.5317,-43.79751,0.19254982,0.13170074
324,metal,2227.6936,2410.7583,-16.719742,0.23065186,0.12827408
325,metal,2074.0952,2387.7393,-120.14749,0.099554054,0.12606569
326,metal,2127.1646,2870.0457,-61.545593,0.13722543,0.19812739
327,metal,2218.5251,2398.401,-36.520527,0.16351153,0.12821744
328,metal,2247.7458,2789.709,-28.094532,0.14357133,0.17985743
329,metal,2477.9053,2954.2886,-103.65423,0.087943375,0.16328683
330,metal,1869.7399,1526.7511,-77.4267,0.22866227,0.051173236
331,metal,2407.82,2564.639,-12.502043,0.21883173,0.12511782
332,metal,2134.2026,2502.7852,-61.91036,0.13532345,0.14809385
333,metal,1930.0099,2031.7844,-35.695076,0.2556129,0.10000665
334,metal,2233.9507,2705.5674,-104.72376,0.08944227,0.16079672
335,metal,2338.1526,2835.8933,13.4749975,0.269533,0.16274984
336,metal,2317.6067,2686.1804,-71.29067,0.11019018,0.16041002
337,metal,2149.703,2293.1973,-79.10418,0.11143752,0.12358689
338,metal,2120.3667,2691.012,-122.13073,0.14268503,0.1482434
339,metal,2063.5574,2099.6086,-99.87088,0.15366851,0.08821388
340,metal,2194.5522,2710.357,-74.115265,0.10348525,0.16652921
341,metal,1929.4861,2269.7207,-100.42342,0.096787415,0.13732523
342,metal,2037.5663,2465.2673,-93.58541,0.09289898,0.15187019
343,metal,2126.8586,2685.0457,-110.88208,0.08945588,0.17724346
344,metal,2242.4946,2760.519,-86.23198,0.094490044,0.17118393
345,metal,2027.6287,2390.8044,-135.4813,0.0871809,0.14432204
346,metal,2322.366,2794.6438,0.36834213,0.21103969,0.16365919
347,metal,2286.289,2908.1704,-1.9132974,0.21571024,0.17810294
348,metal,2338.3345,2890.1438,9.593644,0.22315301,0.17654105
349,metal,2296.6514,2979.956,10.019839,0.2161063,0.19396208
350,metal,2408.1726,2984.8074,16.490421,0.2468014,0.17741263
351,metal,2458.5867,3401.3152,9.602478,0.22439721,0.22834417
352,metal,2207.2107,2717.6445,4.0256376,0.23687296,0.162163
353,metal,2375.2837,2906.389,4.921885,0.22435339,0.17252605
354,metal,2410.904,3112.3484,1.160123,0.20522098,0.19568259
355,metal,2363.2632,3108.7056,10.451379,0.23078589,0.19680038
356,metal,2386.8687,3012.014,11.953703,0.24073672,0.17927966
357,metal,2270.948,2717.3643,-24.984938,0.20514475,0.14368157
358,metal,2221.7524,2460.7253,-15.672692,0.18331549,0.14280772
359,metal,2102.254,2443.0967,-15.625049,0.1816027,0.14981058
360,metal,2066.0698,2314.4124,-58.26438,0.12481007,0.1394551
361,metal,2194.5522,2710.357,-74.115265,0.10348525,0.16652921
362,metal,1929.4861,2269.7207,-100.42342,0.096787415,0.13732523
363,metal,2037.5663,2465.2673,-93.58541,0.09289898,0.15187019
364,metal,2126.8586,2685.0457,-110.88208,0.08945588,0.17724346
365,metal,2242.4946,2760.519,-86.23198,0.094490044,0.17118393
366,metal,2027.6287,2390.8044,-135.4813,0.0871809,0.14432204
367,metal,2070.4202,2254.5095,-82.511116,0.1342262,0.12010813
368,metal,2069.3284,2301.9595,-99.95563,0.09700687,0.13069095
369,metal,2099.509,1741.7788,-111.67718,0.17266661,0.053747192
370,metal,2451.4194,2740.3994,-197.25981,0.047337156,0.14284247
371,metal,2407.01,2807.613,-78.647804,0.11360096,0.15372589
372,metal,2151.6973,2338.978,-35.23795,0.19343053,0.11675171
373,metal,2459.8018,2640.6821,2.7837267,0.2918587,0.121284075
374,metal,2400.291,2727.525,-201.1977,0.040533744,0.13499975
375,metal,2199.7717,2067.2388,-40.49335,0.24306078,0.088856615
376,metal,2250.4185,2791.0,-100.889046,0.0951035,0.16246058
377,metal,2302.1365,2741.12,-42.059067,0.14783984,0.15988511
378,metal,2545.8232,2810.9622,-1.694594,0.2673272,0.1317521
379,metal,2264.965,2711.157,-74.911835,0.12522198,0.14386208
380,metal,2497.6252,2847.5974,-73.529945,0.13672076,0.14405392
381,metal,1971.1777,2138.5725,-19.165882,0.18953317,0.12193286
382,metal,2092.994,2379.166,-57.683716,0.12945865,0.14125112
383,metal,2141.53,2341.2827,-29.381208,0.20726174,0.12285655
384,metal,2274.8435,2521.5051,0.25672,0.22733422,0.13850042
385,metal,2256.871,2647.2322,-46.60955,0.15004648,0.1577258
386,metal,2248.743,2629.165,-96.319695,0.08763997,0.15901579
387,metal,2696.7876,3337.4453,22.829609,0.2658438,0.18671678
388,metal,1987.8197,1988.0785,-129.66246,0.1286285,0.09239807
389,metal,1727.813,1443.6653,-90.71683,0.26463664,0.04652078
390,metal,2219.0073,2142.559,-93.54413,0.14611223,0.08462937
391,metal,2263.9146,2324.906,-96.65291,0.115328215,0.120014474
392,metal,2064.7498,2090.4922,-67.92382,0.16479807,0.093274936
393,metal,2268.5542,2646.0598,-105.01983,0.09049521,0.14160006
394,metal,2233.9507,2705.5674,-104.72376,0.08944227,0.16079672
395,metal,2330.003,2447.0686,-35.46846,0.18157405,0.12114511
396,metal,2286.0251,2493.5022,-51.620953,0.18454342,0.1281404
397,metal,2113.3848,1983.7023,-82.13019,0.18391113,0.086224504
398,metal,2116.2837,2242.4033,-95.38948,0.13539937,0.11567923
399,metal,2232.1753,2375.7798,-66.68023,0.16615014,0.10793017
400,reggae,2290.9138,2137.1494,-159.48033,0.09214852,0.09779295
