,genero,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
77,blues,2191.577407234482,2207.1391896914824,-28.989244,0.23833294,0.11152373960750193
78,blues,2227.3610741193797,2333.552482082229,-2.5430121,0.25334135,0.12380289902358856
79,blues,2358.6658883014015,2442.941257538624,-3.5798957,0.26824775,0.12467825551044083
80,blues,1898.4619176162178,1827.2572927983213,-54.706253,0.2380517,0.09401963094547564
81,blues,1956.355893699718,2116.8973667172613,-27.024075,0.24570413,0.1272688273395205
82,blues,2168.08535438474,2141.540773760361,-29.367115,0.24870682,0.1051258579853055
83,blues,2261.837306640343,2315.021164983005,-19.882248,0.24599731,0.11793219499226605
84,blues,2084.916613093866,2060.8418796735327,-39.007614,0.23070425,0.1133552663379737
85,blues,1673.9597094122764,1311.9502871452892,-180.20891,0.14858586,0.05938980326759474
86,blues,1634.505436383305,1245.6864186148603,-212.79181,0.12226659,0.04881377489365816
87,blues,1870.0213726733798,1441.6808065190862,-155.5764,0.15611684,0.05085753214423821
88,blues,1530.6891910337326,1006.8718290855177,-194.2843,0.13961971,0.032053605955143075
89,blues,1284.9100008729756,798.6570144423736,-346.85635,0.05158365,0.025642129495359628
90,blues,1971.6995942121744,1612.6456368857407,-177.56758,0.13023561,0.05817608637857695
91,blues,1396.6530973941317,991.4865889707818,-236.30539,0.09836895,0.03604369078692962
92,blues,1437.035104376424,918.6809999781145,-332.2246,0.061972175,0.03230737625676721
93,blues,995.5058534728203,570.3499042411772,-350.35263,0.06524413,0.021690563370069606
94,blues,1660.2697042703267,1239.633448009122,-206.24908,0.13819082,0.05086886117556071
95,blues,1773.0364548714986,1388.6328938873341,-130.57875,0.18517476,0.05714287872196443
96,blues,1582.7004629114099,1132.1718112407832,-314.57837,0.05106468,0.04828508676527456
97,blues,1601.9787176890163,1236.310511771213,-148.64699,0.1961035,0.04460692792923434
98,blues,2206.409153660281,2310.352908011415,-90.67999,0.123457186,0.1284228779969064
99,blues,1703.4818100127725,1538.5123663814206,-177.25548,0.104019225,0.07474366178460944
100,country,2847.5411814192466,2798.0656266251635,-23.104954,0.24794635,0.10719883294753087
101,country,2839.646685978091,2938.1313051156862,-7.9727893,0.2298555,0.1269999516627997
102,country,2618.613432216076,2308.811438098025,-120.305214,0.14530751,0.07417768659212538
103,country,2281.058760714112,2174.1604935047117,-57.75979,0.20331538,0.10254057420665634
104,country,2848.1234947138532,2966.1571589936843,-20.78135,0.20880094,0.12415797939241487
105,country,2737.079970118491,2926.532916728232,-24.671667,0.20259179,0.13635450642747507
106,country,2778.308824727949,2807.9125120088343,-23.201923,0.21283096,0.1282898276109411
107,country,2878.9661651993006,2898.787368032488,-20.81746,0.24370667,0.11292826649574303
108,country,2574.313231970527,2505.851670781852,-19.763226,0.2737358,0.10455317559753277
109,country,2948.014284587389,3191.2596105890007,12.145776,0.23567808,0.1568799430941358
110,country,2127.2426522755313,1861.4546090166984,-197.70265,0.07423785,0.07653893561484919
111,country,2798.5048227301195,2839.25842945996,-199.05687,0.07772356,0.11016727692382057
112,country,2052.754370274817,1667.5169597765603,-141.01443,0.12566055,0.06404905621616395
113,country,2841.7562730726136,2811.872177544087,-126.20302,0.07881888,0.1294976254350348
114,country,3036.4590945849873,2952.9885811173413,-124.6224,0.090933554,0.12477644044856923
115,country,2146.923519804291,1958.9864228599774,-116.19743,0.104459584,0.0942024059841454
116,country,1648.467920931343,1426.0207482117,-210.10042,0.079054914,0.06019491976024749
117,country,1960.209861429048,1470.2190431491572,-171.32309,0.088083014,0.06386779171500387
118,country,2370.15807218592,2068.869796587892,-131.1577,0.09558885,0.0955664213553751
119,country,1462.5548366603607,1138.970375102019,-256.0997,0.08113904,0.05094363278228925
120,country,2532.4203413039213,2407.9531761672592,-161.19606,0.10463097,0.0867728272428461
121,country,1393.8079039816196,1044.7200862613543,-209.33365,0.10894091,0.04566128311098221
122,country,2142.376265771634,1719.4714520311265,-195.07317,0.07413492,0.06806482018561485
123,country,2331.9170617315413,1495.5580556268485,-353.09116,0.038581073,0.035450049545630316
124,country,1907.2670832046538,1738.8802794251499,-200.06026,0.09567319,0.08239377900232019
125,country,2016.0878279617248,1565.155663257242,-200.6344,0.079526074,0.05726296645398299
126,country,1702.208123239175,1270.301226914328,-194.23512,0.09979727,0.05479323762567672
127,country,2140.448308361406,2011.7251476004385,-100.76679,0.11578669,0.09732091067285382
128,country,1886.0071281542077,1474.2739870616333,-169.22511,0.093455374,0.059824838070378965
129,country,1555.577737612877,1214.2001323890852,-171.242,0.11605219,0.05421319122196443
130,country,1997.01199708467,1240.7101460307977,-277.10757,0.07898647,0.04282524893658159
131,country,2187.743333767352,2053.1842219986365,-130.48167,0.100153536,0.09532624589133798
132,country,2205.841484150421,1823.2405420958114,-237.93953,0.06023124,0.0675686086136891
133,country,2387.4975939529654,2456.7182165815743,-133.27147,0.10281815,0.12363976097254448
134,country,2655.9285724653673,2614.3440997684415,-153.86862,0.075667016,0.11927128649458624
135,country,2545.383232254306,2321.8879492685483,-120.41707,0.09825108,0.10435623912412993
136,country,2050.2592014517736,1827.8001725934416,-339.64667,0.0225967,0.08486803944315545
137,country,2437.6024358625427,2068.662126290897,-173.44347,0.071593605,0.08493450309358082
138,country,2919.6222345104266,2860.0275833530027,-118.0589,0.08931984,0.12114208720030936
139,country,3052.8443953202923,3760.408113053086,-89.70955,0.09358844,0.2123528736465584
140,country,2560.4589639124774,2449.7536777060777,-102.86875,0.10730369,0.10630558778035576
141,country,2898.649215130567,2634.223606489956,-111.62214,0.11225941,0.09583907337587007
142,country,2716.6177620554517,2387.97203880899,-101.28794,0.11653351,0.0870462345320959
143,country,2491.290219955262,2530.4998439482647,-101.19267,0.09344708,0.1342754555781129
144,country,2247.6077330866415,1729.7885870910534,-162.78079,0.11296126,0.06650443493812838
145,country,2647.8062084161784,2777.4882405051285,-61.222664,0.14530154,0.13295751160092809
146,country,1933.8314274427828,2109.417730689385,-126.90665,0.102457024,0.11585973752900232
147,country,1840.0082750714125,1784.0387310049896,-165.54424,0.08988654,0.09407401029582367
148,country,2482.5238380341193,1939.8088633748253,-148.98796,0.11533555,0.06395766869682908
149,country,1826.2848279513296,1599.911202685332,-110.04325,0.14284086,0.07577913524748646
150,country,2036.274218634949,1780.2063536153119,-143.05974,0.10864869,0.07894824294276875
151,country,1848.587709670697,1553.0252624967882,-204.64368,0.08995755,0.05926971553557618
152,country,1662.994993523966,1115.6797010252174,-265.2709,0.06918981,0.03545609169566899
153,country,2297.3720365951876,2271.851928641194,-84.68879,0.13189662,0.10829647621809745
154,country,2105.4593581100476,1654.409423776694,-175.00964,0.10366675,0.06018132492266048
155,country,2116.1645631703473,1881.2205095617792,-82.9455,0.15374583,0.08111435373163187
156,country,1960.4811504411457,1468.4574659783875,-164.78546,0.13574891,0.05490426213263728
157,country,1985.7526618758286,1741.888486282652,-137.86005,0.1296137,0.07545814602668213
158,country,2148.5828916129603,1796.7119762329241,-101.2983,0.16236097,0.07328221674400619
159,country,2011.759876319906,1535.405936256092,-185.06337,0.14490268,0.0525281866299304
160,country,1930.5879081818055,1373.628372500732,-178.47948,0.14043328,0.04291512591840681
161,country,1896.1999666670188,1397.8552412349427,-186.33115,0.10685467,0.04857888631090487
162,country,2277.452693095105,2166.6058738727033,-94.152916,0.1283413,0.10230417391724671
163,country,2016.5163398799498,1614.587918187712,-185.41428,0.12900473,0.058243305297757154
164,country,1865.1117334500523,1511.6824075794034,-217.81781,0.08227369,0.06005519504060325
165,country,1195.985254819635,894.5392325301151,-250.85716,0.109838285,0.03865843121616396
166,country,1709.5446449055712,1701.9620057889877,-102.481804,0.13475701,0.09890395398298531
167,country,1238.2195319306607,858.1117097118749,-328.71906,0.05499984,0.035354130413766435
168,country,1458.695646588428,1131.076903032162,-229.49329,0.082054205,0.050235945959010056
169,country,1632.7341671284426,1327.7101968688287,-217.11801,0.08564469,0.06107027624709977
170,country,1970.0805807414333,1934.7410487910734,-99.33054,0.14206882,0.09469257540603249
171,country,1396.397737418483,1261.49873667509,-185.85484,0.11766582,0.06050457994972931
172,country,1873.5437095350364,1711.3330130756567,-96.24628,0.15491089,0.08226311750773395
173,country,1823.557931123346,1548.906387363762,-167.00668,0.0943907,0.0697233903712297
174,country,1696.9819905278118,1534.0502232319088,-207.24358,0.08157872,0.07111761649265275
175,country,2241.9570925418125,2187.1340254846773,-60.91825,0.17747512,0.11369438200889405
176,country,1409.9383463674692,1321.6158527095804,-183.98438,0.12708327,0.0664757347254447
177,country,1558.0992064311197,1513.0709550116753,-118.21476,0.13068707,0.08781132178074245
178,country,1443.9709863470932,1144.8885616291911,-302.41064,0.042998344,0.04990362770688322
179,country,1235.645727152156,963.6542370411188,-229.05678,0.11460302,0.0457639996616396
180,country,2188.0938980479596,2049.246281139036,-101.02087,0.15086651,0.08933167778422274
181,country,2152.6591561071887,2102.290176447949,-74.15763,0.16560993,0.10104665144044857
182,country,2261.6012389166626,2253.4147941386177,-68.574776,0.16422673,0.10604577532869296
183,country,1729.5519563242788,1436.1116636001782,-148.5371,0.13024983,0.05954312282482599
184,country,2036.4768026599284,1964.9561710023156,-80.230835,0.17895897,0.09297962587006961
185,country,1853.3171196002743,1596.3192351340851,-146.03406,0.1347778,0.06928608976218098
186,country,2085.362339170809,1879.437181005724,-122.42891,0.13203363,0.07827227740719257
187,country,1806.6986668611933,1591.310655282915,-170.8428,0.10796312,0.07397555346094355
188,country,1963.3073228704848,1622.809613480337,-121.959,0.15165214,0.06603692357888631
189,country,1667.4024816185888,1321.763474149792,-205.06755,0.104143016,0.05249873114849188
190,country,1972.2404208958335,1927.5251167094752,-91.654945,0.14584467,0.09900591526488786
191,country,1779.1317819389692,1563.3792654565407,-193.73314,0.08885988,0.06472804282675948
192,country,2212.517869932969,2335.089633019832,-50.79226,0.17457315,0.12120704031322506
193,country,1716.2300413476298,1537.7806406173124,-213.623,0.09207212,0.0681154231921887
194,country,1745.561195716807,1474.747173267392,-104.32959,0.20558062,0.06300527479698376
195,country,1762.1920755783785,1557.7510489456868,-124.79657,0.1738147,0.06740622583139985
196,country,1861.9497283151393,1754.3169300487764,-69.83627,0.216939,0.09742815883604021
197,country,1782.6517736699686,1561.0425270580388,-148.36998,0.15253562,0.06720079273008507
198,country,1691.0074862059766,1425.27970326378,-139.56085,0.17488629,0.061711499419953596
199,country,2160.2796737786607,2157.483363148039,-42.18055,0.21759723,0.10823076783642692
200,hiphop,2351.252049555612,2668.0004395576575,-80.93423,0.120179005,0.14731819170533642
201,hiphop,2441.4166757299236,2808.925771808596,-81.23491,0.28176352,0.0977438611755607
202,hiphop,1910.490628858794,1490.683575771141,-202.88803,0.091101505,0.05869269020688322
203,hiphop,2330.1743629992484,2492.9547227672974,-40.30154,0.2594923,0.10349674328112916
204,hiphop,2359.40948237905,2372.6884690482993,-140.16278,0.19342977,0.09982991347641144
205,hiphop,2510.848005701867,2709.1715224983186,-11.706974,0.25847024,0.12459517594740913
206,hiphop,2639.930294665962,2858.1926146109076,-59.565926,0.26283213,0.12812605737625676
207,hiphop,2269.4488308988634,2047.1754195666026,-58.496304,0.25838798,0.07861743522815158
208,hiphop,2349.664526925648,3070.837758466109,-111.1565,0.1391151,0.1771052361272235
209,hiphop,2285.5671614469156,2200.1104645288874,-94.94585,0.2087651,0.09830049424787317
210,hiphop,2116.5943117834095,2284.3411891351216,-67.46242,0.16454639,0.12541313200889403
211,hiphop,2241.001468555677,2095.493684451654,-74.21385,0.19751595,0.09412838964617169
212,hiphop,2110.123008273574,1976.8724759558752,-67.06469,0.19563726,0.08724487021461717
213,hiphop,1688.0838761796335,1798.6768468891007,-129.32367,0.13489725,0.0966102027745553
214,hiphop,2117.3243435959766,2436.5700963303734,-51.30058,0.18306787,0.13380114680007735
215,hiphop,2346.275923200658,2397.1443316338414,-81.904236,0.13491862,0.11605233106148492
216,hiphop,2247.3131091664304,2432.633895056764,-88.141426,0.20053901,0.11035684938128383
217,hiphop,2358.7536603738904,2145.045444983045,-76.79857,0.18737443,0.08036965873936582
218,hiphop,2337.2949947868146,2677.2014312905194,-113.53241,0.15725887,0.1456754821635731
219,hiphop,2410.202245371045,2470.3099575217398,-64.75484,0.2145463,0.10013202097834493
220,hiphop,2262.4928742758884,2678.1366851461185,-122.26182,0.17394818,0.10811068010440836
221,hiphop,2268.6671782842473,2405.8304964260956,-27.65653,0.23810998,0.1197025449535963
222,hiphop,2272.737037431509,2025.649761830973,-100.64651,0.16937174,0.07539847979505027
223,hiphop,2193.9809559449823,2240.289987222754,-44.72337,0.18858701,0.10663941656999226
224,hiphop,2163.294065311931,2517.7936351466747,-63.147476,0.17160006,0.1388244392884764
225,hiphop,2226.9679384963615,2305.154160219727,-44.338444,0.24815157,0.10741130123743232
226,hiphop,2917.5568063224846,3460.24289862119,-102.89939,0.15965815,0.1726776029720948
227,hiphop,2632.7060086732495,2639.343177690068,-109.31013,0.13288926,0.10252777710901387
228,hiphop,2700.4561048453725,2774.064292349821,-83.25371,0.15275066,0.11450327484532095
229,hiphop,2853.6647964825183,3127.2664007991543,-72.31159,0.16463453,0.11531948824541284
230,hiphop,3205.3230898123174,3725.230349312218,-23.859095,0.19154151,0.17265066101121423
231,hiphop,2970.61795564429,3084.823804546642,-25.108788,0.21097149,0.13642774646865324
232,hiphop,2441.669949507938,2145.890945678912,-148.12135,0.12943007,0.07877074249031008
233,hiphop,2731.835588346538,2987.6879685185945,-31.762894,0.21092325,0.15282977764423078
234,hiphop,2735.4354317870484,3191.9170162946484,5.626782,0.22496095,0.16928355483716476
235,hiphop,2834.132127972592,2827.4503871683432,-100.84442,0.18683267,0.1033899066091954
236,hiphop,2556.787096748755,2967.147962166956,-218.08333,0.08809123,0.1218698212594697
237,hiphop,2835.096618166119,3785.438539628473,-95.94046,0.15120679,0.21416311553030304
238,hiphop,2215.035483517546,2208.65791984026,-61.835876,0.26386255,0.09735514322916666
239,hiphop,2937.7648619296024,2693.217660121341,-120.94078,0.18052828,0.11151086055871212
240,hiphop,2790.1561300248936,2457.2400884546137,-182.9864,0.12810607,0.10346531723484849
241,hiphop,2666.6033742419754,2702.6536727978196,-77.00406,0.18063435,0.11934037642045454
242,hiphop,2759.680802283589,2896.950312515822,-74.73161,0.24534845,0.10167495265151515
243,hiphop,2233.069353886014,1846.32383638541,-154.78532,0.13281108,0.061744643702651515
244,hiphop,2322.7197548637637,2507.355264123504,-268.93674,0.038532563,0.14068122632575758
245,hiphop,2937.7648619296024,2693.217660121341,-120.94078,0.18052828,0.11151086055871212
246,hiphop,2601.303368421397,2306.891059607127,-75.62651,0.21726419,0.09144265395398299
247,hiphop,3272.0505859825503,3235.5558089909523,-76.705734,0.2409039,0.1092473595804331
248,hiphop,2682.1388436073366,2345.299206046104,-87.560486,0.22274931,0.07753437983372002
249,hiphop,3055.7315724614145,3085.556031555025,-44.586338,0.28378865,0.108720937258314
250,hiphop,2427.648677691674,1683.4272327515525,-114.05457,0.2690116,0.042418914346481054
251,hiphop,2578.186263714857,2500.467553526264,-78.70536,0.2393433,0.0994794687741686
252,hiphop,2881.8281456296077,2595.994967867747,-146.45955,0.10621196,0.08231598632057231
253,hiphop,3220.9111449688935,3079.2339737601815,-144.9216,0.10555182,0.10708426986658932
254,hiphop,3321.339011000736,3258.307248271105,-104.79348,0.12059361,0.12618577194508895
255,hiphop,2055.9282768952953,1735.1780888053472,-161.52745,0.13072771,0.07243404993232792
256,hiphop,2497.0585103955036,2355.838782301562,-101.071526,0.16371198,0.07013350130510441
257,hiphop,2279.639247744241,1811.510320100113,-113.623055,0.22033352,0.051426249516628
258,hiphop,2414.5620817860026,2677.746993460678,-109.82442,0.12599231,0.1361341719837587
259,hiphop,2286.594892043858,1949.4353476261645,-133.19142,0.14885925,0.06297355350928074
260,hiphop,2052.4764667682657,1717.3394378748421,-153.54395,0.17749545,0.05387558608855375
261,hiphop,2201.181650414098,1811.681664691942,-127.280014,0.15308778,0.06733069895591648
262,hiphop,2508.0552309058653,2448.908553270967,-144.11632,0.18206139,0.10957061460750193
263,hiphop,2494.6900227127685,2671.1443441180336,-98.853745,0.17950681,0.12219191076952823
264,hiphop,2575.167652629,2429.7567970045075,-82.389885,0.22939287,0.07977903857308585
265,hiphop,2779.59821443409,2447.017199907088,-140.10194,0.19740549,0.08851674279775715
266,hiphop,2484.0931602339115,2245.0676185562293,-111.97783,0.18376276,0.07935835387664346
267,hiphop,3025.0175849524644,3053.843913876579,-74.66587,0.2117774,0.12695161446249034
268,hiphop,2747.9991393027904,2544.7011695771357,-66.12838,0.22074825,0.09564799038089714
269,hiphop,3138.9490189367016,3297.9029244411563,-59.28568,0.26696274,0.12083016120456304
270,hiphop,3049.2102835032524,2500.4618224971823,-81.72639,0.27473179,0.06920754181167826
271,hiphop,3285.5638334884216,3185.160631320678,-78.83389,0.24319252,0.10747700961910286
272,hiphop,2522.0395257494642,1821.46331961173,-118.05631,0.24766374,0.051574282192575406
273,hiphop,2942.488198790913,2566.9254687003345,-78.21304,0.29525566,0.08562028712296983
274,hiphop,2712.4689217879163,2774.785858823798,-68.91118,0.20585898,0.11070729408352668
275,hiphop,2849.9481075881176,3140.9185615263345,-94.559555,0.18554682,0.14684539346481051
276,hiphop,2627.5253121218893,2328.52633694279,-111.27533,0.23002574,0.0966192659996133
277,hiphop,2900.287043266731,2987.5950110584854,-25.85015,0.23259689,0.1376394226121423
278,hiphop,2627.5253121218893,2328.52633694279,-111.27533,0.23002574,0.0966192659996133
279,hiphop,2833.5391106656207,3212.057081839573,-79.72858,0.14998153,0.172229221046017
280,hiphop,2996.999028063944,3377.550728575826,-64.0287,0.1400655,0.1549041110788863
281,hiphop,1954.8448319946947,1470.2938674326106,-215.99901,0.08306217,0.0518227656129157
282,hiphop,2181.5663392997676,2290.9396470333063,-122.77545,0.10086068,0.11332354505027069
283,hiphop,2302.8831942477177,2367.639173778173,-121.9977,0.10850033,0.1108107659029389
284,hiphop,1933.5991084288332,2044.2141770246922,-214.28505,0.06255985,0.10507525497873163
285,hiphop,2391.9552710738562,2607.8596297145214,-114.32079,0.10416832,0.12720614003286929
286,hiphop,2198.235479537311,2083.4389005825383,-198.95903,0.07598877,0.07985683125483373
287,hiphop,2499.7054922430575,2473.246187433862,-168.2848,0.103725486,0.08779848221191029
288,hiphop,2389.1395069826526,2694.784127493891,-89.90493,0.11609261,0.14985664999033255
289,hiphop,2396.5034787987697,2669.9475361239274,-103.14578,0.11857001,0.11755229480858469
290,hiphop,2327.1482067943803,2272.5405031296214,-109.51281,0.107146434,0.10440608686194895
291,hiphop,2350.8161857462896,2629.0449785113356,-105.535225,0.110984996,0.13855707414926527
292,hiphop,2664.10104102517,2330.136830188641,-145.03775,0.1212387,0.072574529920727
293,hiphop,2603.8793384116775,3185.5488967360475,-191.64328,0.064933844,0.15208016120456302
294,hiphop,2249.52935658393,1929.8045739109696,-169.90744,0.10899105,0.05417542778422274
295,hiphop,2295.5018679407126,2735.685144773171,-92.64569,0.100914255,0.15754075430201084
296,hiphop,1811.8528990944299,1752.5186300565624,-128.18356,0.10854017,0.08311279485692188
297,hiphop,2526.1833702352374,2582.0374965474734,-111.191635,0.116936065,0.11600474912993039
298,hiphop,2341.339361743686,2538.6441653895045,-129.85645,0.116783015,0.10069998308197989
299,hiphop,1917.4023309206564,1963.064381362766,-138.8806,0.14738964,0.10149377054331013
300,metal,2722.4884522973516,3274.50233695886,-52.940304,0.11558959,0.18303485112142304
301,metal,2620.94410751914,2922.918811417647,-80.19851,0.09683577,0.15281956931554525
302,metal,2006.3317772520952,2198.9192293914725,-62.234993,0.13213763,0.1283262035962877
303,metal,2205.7506246580533,2752.293220771919,-43.095963,0.14865568,0.1666719535479505
304,metal,2825.1012483991854,3403.076270500999,-107.15857,0.06290325,0.19234429379350348
305,metal,2204.6845786304452,2464.5835110221647,-79.6058,0.11989605,0.1342905609532096
306,metal,2572.856199120334,3237.0244682555635,-140.7743,0.050112057,0.19801485160479504
307,metal,2522.764063583591,2939.593464244178,-108.10116,0.06854884,0.16829502610208816
308,metal,2759.0013960891283,2966.0022578655708,-149.9959,0.057690643,0.14056986538089714
309,metal,2390.0458819742744,2250.8283209687615,3.6384408,0.31171972,0.09463593024941995
310,metal,2358.945156910617,3048.9220500098186,-58.747185,0.11755492,0.19648241130123742
311,metal,2240.001110045003,2699.8589074887423,8.767137,0.23027226,0.1714067333720031
312,metal,2183.198968154454,2803.074835916438,-64.16983,0.11384912,0.1768295630317092
313,metal,2303.53262803851,3047.617764168932,-84.9103,0.08582675,0.20350414491492652
314,metal,2101.362825492408,2877.541876665423,-117.906,0.07724451,0.185242501691802
315,metal,2458.8502452509774,2986.8439274816596,-76.82907,0.11025298,0.16920890129543698
316,metal,2140.599534652953,2743.501897552695,26.65341,0.2683547,0.17952964883023975
317,metal,2337.704931468945,2656.9415562858667,-75.53899,0.111619376,0.15871444194702242
318,metal,1583.8051705155342,2291.710323082219,-76.3725,0.11806922,0.18024337780355762
319,metal,2324.2361798620072,2699.3192596794,-89.35648,0.09915384,0.1614303883894045
