,genero,chroma_cens,chroma_cqt,chroma_stft,spectral_rollof_01,spectral_rollof_99,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
55,blues,0.27004364,0.5984777,0.42450798,39.602441632830626,39.602441632830626,1976.3541224550042,2031.993384922239,-98.7711,0.15368557,0.11310527238012374
56,blues,0.17746699,0.31312642,0.2945255,51.31830272984339,51.31830272984339,2052.001565455245,1811.5485980815145,-145.29242,0.13545884,0.07551403591453983
57,blues,0.21736664,0.4248941,0.4120366,50.38569687137471,50.38569687137471,1913.2410487331017,1886.9577813534856,-92.73328,0.17268094,0.08995326396945089
58,blues,0.2509621,0.51796037,0.34927905,47.32142047926334,47.32142047926334,2033.958819937804,2068.3321715132806,-95.44059,0.15868175,0.10432904944895592
59,blues,0.28838202,0.5890957,0.45207632,44.49862238979118,44.49862238979118,2099.7993513140095,2235.5723889220876,-86.268684,0.16503972,0.1421974695475638
60,blues,0.23341538,0.47792304,0.31149426,40.56002800536543,40.56002800536543,1979.9041422588343,1946.448570450021,-67.761024,0.19289045,0.09741758507347255
61,blues,0.23691197,0.50998455,0.36954927,56.65580590197216,56.65580590197216,2180.4392324623277,2503.937744869009,-82.52998,0.14036873,0.1674982175657386
62,blues,0.38142008,0.5550987,0.4404513,82.16091076348607,82.16091076348607,2119.7941498111454,2280.154186884487,-144.92339,0.104985096,0.11714747075599381
63,blues,0.4481104,0.6782046,0.47272345,89.79662122969837,89.79662122969837,2443.989707087495,2839.8868647026125,-129.15756,0.09481149,0.15440714423820573
64,blues,0.39583936,0.7731945,0.58665323,74.70006389573666,74.70006389573666,2280.187545125477,2553.3610730069104,-85.13846,0.11649661,0.14681518271461716
65,blues,0.46250492,0.7358205,0.5689043,92.77762924158932,92.77762924158932,2372.057664509357,2816.3627737389425,-118.35663,0.09946477,0.14627743136117555
66,blues,0.253974,0.4549367,0.34571546,64.16661379785383,64.16661379785383,2256.39176179421,2340.7341614757443,-116.60201,0.109298125,0.12177273661059551
67,blues,0.30879208,0.55003554,0.28473282,70.07034195548144,70.07034195548144,2175.91919649329,2258.1151497203095,-95.46357,0.12816127,0.11268383241492652
68,blues,0.45255297,0.8135734,0.3727051,69.12940925899072,69.12940925899072,2345.021076813045,2513.3453575324424,-113.20137,0.10146199,0.1350858589520495
69,blues,0.21331184,0.4035578,0.29243323,107.28298107598607,107.28298107598607,2209.9008263891455,2371.309053062197,-121.47392,0.11547951,0.12509742966937354
70,blues,0.37463906,0.6557229,0.4045827,75.24130836716937,75.24130836716937,2130.182083090916,2159.398277499849,-133.04897,0.10457889,0.09833674714810518
71,blues,0.417488,0.7398192,0.48314846,67.5722905488689,67.5722905488689,2286.7671319832234,2429.0040940870153,-89.39791,0.11962179,0.1346334529679041
72,blues,0.20862144,0.35576713,0.22670105,86.92386211209397,86.92386211209397,2518.9037646575443,2594.754688044524,-118.70432,0.103347085,0.12915699922660479
73,blues,0.28457308,0.5272076,0.34972116,40.16866661832947,40.16866661832947,2158.361875262641,2094.777792927683,-30.126768,0.2565395,0.10052400546210363
74,blues,0.24346091,0.5057106,0.32474154,39.10283135150812,39.10283135150812,2531.2236880607325,2515.4635686314255,-56.0053,0.19362794,0.12089209324245939
75,blues,0.34133422,0.724542,0.57632744,18.802000253770302,18.802000253770302,2254.7335542592823,2224.0145847405415,-86.491806,0.18535891,0.10846641168793504
76,blues,0.17802747,0.28328156,0.3257866,11.157962949535962,11.157962949535962,2426.1337925233142,2645.7246950388817,-52.707645,0.2163373,0.13647026657965972
77,blues,0.32485002,0.6325566,0.55601364,56.19782981075986,56.19782981075986,2191.577407234482,2207.1391896914824,-28.989244,0.23833294,0.11152373960750193
78,blues,0.2170514,0.49998367,0.3443679,57.030513612964036,57.030513612964036,2227.3610741193797,2333.552482082229,-2.5430121,0.25334135,0.12380289902358856
79,blues,0.23174506,0.45365322,0.37629923,58.65424702726218,58.65424702726218,2358.6658883014015,2442.941257538624,-3.5798957,0.26824775,0.12467825551044083
80,blues,0.30170047,0.54867524,0.43633765,64.43307261455917,64.43307261455917,1898.4619176162178,1827.2572927983213,-54.706253,0.2380517,0.09401963094547564
81,blues,0.23800808,0.49694696,0.41157293,79.22153694170534,79.22153694170534,1956.355893699718,2116.8973667172613,-27.024075,0.24570413,0.1272688273395205
82,blues,0.25471,0.52568924,0.30472493,66.82287512688515,66.82287512688515,2168.08535438474,2141.540773760361,-29.367115,0.24870682,0.1051258579853055
83,blues,0.284875,0.52137655,0.54603744,46.24725837441996,46.24725837441996,2261.837306640343,2315.021164983005,-19.882248,0.24599731,0.11793219499226605
84,blues,0.32805532,0.6195222,0.5683705,48.44554361223898,48.44554361223898,2084.916613093866,2060.8418796735327,-39.007614,0.23070425,0.1133552663379737
85,blues,0.35144073,0.48385486,0.36586612,45.922511691560324,45.922511691560324,1673.9597094122764,1311.9502871452892,-180.20891,0.14858586,0.05938980326759474
86,blues,0.2313213,0.37856036,0.2894456,41.617536434164734,41.617536434164734,1634.505436383305,1245.6864186148603,-212.79181,0.12226659,0.04881377489365816
87,blues,0.30311674,0.42804667,0.30508703,55.997985698230856,55.997985698230856,1870.0213726733798,1441.6808065190862,-155.5764,0.15611684,0.05085753214423821
88,blues,0.32829273,0.52828586,0.38703746,47.005000634425755,47.005000634425755,1530.6891910337326,1006.8718290855177,-194.2843,0.13961971,0.032053605955143075
89,blues,0.28711703,0.39502758,0.39043346,53.32507069315545,53.32507069315545,1284.9100008729756,798.6570144423736,-346.85635,0.05158365,0.025642129495359628
90,blues,0.17130502,0.28362754,0.3437565,44.52360290385731,44.52360290385731,1971.6995942121744,1612.6456368857407,-177.56758,0.13023561,0.05817608637857695
91,blues,0.33495957,0.47808787,0.5381101,52.88374827798724,52.88374827798724,1396.6530973941317,991.4865889707818,-236.30539,0.09836895,0.03604369078692962
92,blues,0.1567141,0.25057966,0.35860682,30.143153639791183,30.143153639791183,1437.035104376424,918.6809999781145,-332.2246,0.061972175,0.03230737625676721
93,blues,0.08133539,0.15644896,0.41528466,39.79395890733759,39.79395890733759,995.5058534728203,570.3499042411772,-350.35263,0.06524413,0.021690563370069606
94,blues,0.3221915,0.43339077,0.35220963,53.05028503842807,53.05028503842807,1660.2697042703267,1239.633448009122,-206.24908,0.13819082,0.05086886117556071
95,blues,0.313655,0.4626007,0.3598249,53.16686077073666,53.16686077073666,1773.0364548714986,1388.6328938873341,-130.57875,0.18517476,0.05714287872196443
96,blues,0.052718278,0.12864813,0.18419552,69.45415594185035,69.45415594185035,1582.7004629114099,1132.1718112407832,-314.57837,0.05106468,0.04828508676527456
97,blues,0.35128045,0.5224818,0.48079228,53.041958200406036,53.041958200406036,1601.9787176890163,1236.310511771213,-148.64699,0.1961035,0.04460692792923434
98,blues,0.3455818,0.6443514,0.46992558,54.09946662920534,54.09946662920534,2206.409153660281,2310.352908011415,-90.67999,0.123457186,0.1284228779969064
99,blues,0.3315402,0.5669101,0.37288404,59.63681391386311,59.63681391386311,1703.4818100127725,1538.5123663814206,-177.25548,0.104019225,0.07474366178460944
100,country,0.10857623,0.20547254,0.28090784,52.337646484375,52.337646484375,2847.5411814192466,2798.0656266251635,-23.104954,0.24794635,0.10719883294753087
101,country,0.19926071,0.33374506,0.31558168,52.81713357381091,52.81713357381091,2839.646685978091,2938.1313051156862,-7.9727893,0.2298555,0.1269999516627997
102,country,0.18519773,0.30584583,0.2632969,42.00456251791858,42.00456251791858,2618.613432216076,2308.811438098025,-120.305214,0.14530751,0.07417768659212538
103,country,0.20702258,0.33119163,0.30632687,53.674675436580884,53.674675436580884,2281.058760714112,2174.1604935047117,-57.75979,0.20331538,0.10254057420665634
104,country,0.23351489,0.34877497,0.31379923,51.349689495452786,51.349689495452786,2848.1234947138532,2966.1571589936843,-20.78135,0.20880094,0.12415797939241487
105,country,0.3004483,0.57833767,0.4400665,49.25534298853607,49.25534298853607,2737.079970118491,2926.532916728232,-24.671667,0.20259179,0.13635450642747507
106,country,0.22885053,0.446256,0.38722196,58.78383224942617,58.78383224942617,2778.308824727949,2807.9125120088343,-23.201923,0.21283096,0.1282898276109411
107,country,0.19284853,0.2897508,0.47495064,53.49967649477554,53.49967649477554,2878.9661651993006,2898.787368032488,-20.81746,0.24370667,0.11292826649574303
108,country,0.18502373,0.24951185,0.35568422,49.217564120325754,49.217564120325754,2574.313231970527,2505.851670781852,-19.763226,0.2737358,0.10455317559753277
109,country,0.17251416,0.37330136,0.34358013,51.44873725043403,51.44873725043403,2948.014284587389,3191.2596105890007,12.145776,0.23567808,0.1568799430941358
110,country,0.36771357,0.5566698,0.35558906,71.36100184889791,71.36100184889791,2127.2426522755313,1861.4546090166984,-197.70265,0.07423785,0.07653893561484919
111,country,0.13798156,0.2186107,0.24819352,77.37297890081207,77.37297890081207,2798.5048227301195,2839.25842945996,-199.05687,0.07772356,0.11016727692382057
112,country,0.4221391,0.5868565,0.42901537,72.7932179886891,72.7932179886891,2052.754370274817,1667.5169597765603,-141.01443,0.12566055,0.06404905621616395
113,country,0.12765463,0.32775658,0.27635795,57.35526029582367,57.35526029582367,2841.7562730726136,2811.872177544087,-126.20302,0.07881888,0.1294976254350348
114,country,0.2065083,0.41978678,0.24992967,59.44529663935615,59.44529663935615,3036.4590945849873,2952.9885811173413,-124.6224,0.090933554,0.12477644044856923
115,country,0.28457135,0.48403555,0.33787775,68.91291147041764,68.91291147041764,2146.923519804291,1958.9864228599774,-116.19743,0.104459584,0.0942024059841454
116,country,0.34672296,0.5268334,0.4789347,87.06541835846868,87.06541835846868,1648.467920931343,1426.0207482117,-210.10042,0.079054914,0.06019491976024749
117,country,0.17510465,0.3234568,0.2437705,45.364613544083525,45.364613544083525,1960.209861429048,1470.2190431491572,-171.32309,0.088083014,0.06386779171500387
118,country,0.45295113,0.71306115,0.5737066,64.0999990936775,64.0999990936775,2370.15807218592,2068.869796587892,-131.1577,0.09558885,0.0955664213553751
119,country,0.37804544,0.51174736,0.37916756,70.7614695113109,70.7614695113109,1462.5548366603607,1138.970375102019,-256.0997,0.08113904,0.05094363278228925
120,country,0.19625087,0.30643398,0.3170748,56.74740112021462,56.74740112021462,2532.4203413039213,2407.9531761672592,-161.19606,0.10463097,0.0867728272428461
121,country,0.28303957,0.46481997,0.3579665,69.93711254712878,69.93711254712878,1393.8079039816196,1044.7200862613543,-209.33365,0.10894091,0.04566128311098221
122,country,0.1621917,0.35622674,0.2682861,73.07633048143852,73.07633048143852,2142.376265771634,1719.4714520311265,-195.07317,0.07413492,0.06806482018561485
123,country,0.34031552,0.36640394,0.3050969,76.36543150014501,76.36543150014501,2331.9170617315413,1495.5580556268485,-353.09116,0.038581073,0.035450049545630316
124,country,0.3995376,0.56724745,0.51985914,82.01935451711137,82.01935451711137,1907.2670832046538,1738.8802794251499,-200.06026,0.09567319,0.08239377900232019
125,country,0.29252753,0.4809984,0.372095,64.07501857961137,64.07501857961137,2016.0878279617248,1565.155663257242,-200.6344,0.079526074,0.05726296645398299
126,country,0.2579559,0.39278895,0.34045184,31.200662068590486,31.200662068590486,1702.208123239175,1270.301226914328,-194.23512,0.09979727,0.05479323762567672
127,country,0.094183736,0.27957222,0.26727605,87.33187717517401,87.33187717517401,2140.448308361406,2011.7251476004385,-100.76679,0.11578669,0.09732091067285382
128,country,0.11523317,0.23834407,0.22448868,71.35267501087587,71.35267501087587,1886.0071281542077,1474.2739870616333,-169.22511,0.093455374,0.059824838070378965
129,country,0.27644244,0.40417984,0.26938054,54.93215043140951,54.93215043140951,1555.577737612877,1214.2001323890852,-171.242,0.11605219,0.05421319122196443
130,country,0.010067476,0.07314401,0.047439408,53.76639310832367,53.76639310832367,1997.01199708467,1240.7101460307977,-277.10757,0.07898647,0.04282524893658159
131,country,0.47903228,0.6528933,0.547768,57.21370404944896,57.21370404944896,2187.743333767352,2053.1842219986365,-130.48167,0.100153536,0.09532624589133798
132,country,0.04390501,0.09876058,0.37682098,53.666471052059165,53.666471052059165,2205.841484150421,1823.2405420958114,-237.93953,0.06023124,0.0675686086136891
133,country,0.15906622,0.31659552,0.23748973,71.97718786252901,71.97718786252901,2387.4975939529654,2456.7182165815743,-133.27147,0.10281815,0.12363976097254448
134,country,0.2877472,0.61700964,0.2783804,65.84863507830626,65.84863507830626,2655.9285724653673,2614.3440997684415,-153.86862,0.075667016,0.11927128649458624
135,country,0.3472121,0.66241604,0.4254257,59.54521869562065,59.54521869562065,2545.383232254306,2321.8879492685483,-120.41707,0.09825108,0.10435623912412993
136,country,0.1545212,0.23465051,0.3695345,74.6084686774942,74.6084686774942,2050.2592014517736,1827.8001725934416,-339.64667,0.0225967,0.08486803944315545
137,country,0.22604713,0.34761247,0.3346685,61.66023555321926,61.66023555321926,2437.6024358625427,2068.662126290897,-173.44347,0.071593605,0.08493450309358082
138,country,0.35429898,0.61265695,0.49622643,61.32716203233759,61.32716203233759,2919.6222345104266,2860.0275833530027,-118.0589,0.08931984,0.12114208720030936
139,country,0.29344878,0.6302327,0.43053254,64.04171122752321,64.04171122752321,3052.8443953202923,3760.408113053086,-89.70955,0.09358844,0.2123528736465584
140,country,0.27381945,0.5322117,0.34974477,71.10286987021462,71.10286987021462,2560.4589639124774,2449.7536777060777,-102.86875,0.10730369,0.10630558778035576
141,country,0.28420466,0.41143793,0.3631429,50.685463040168216,50.685463040168216,2898.649215130567,2634.223606489956,-111.62214,0.11225941,0.09583907337587007
142,country,0.23654461,0.45527595,0.45231038,67.09766078161253,67.09766078161253,2716.6177620554517,2387.97203880899,-101.28794,0.11653351,0.0870462345320959
143,country,0.24146514,0.52165025,0.36353543,59.86163854045824,59.86163854045824,2491.290219955262,2530.4998439482647,-101.19267,0.09344708,0.1342754555781129
144,country,0.09236421,0.17744549,0.2956183,46.18064367024362,46.18064367024362,2247.6077330866415,1729.7885870910534,-162.78079,0.11296126,0.06650443493812838
145,country,0.22344168,0.41585514,0.31099436,83.5598195511891,83.5598195511891,2647.8062084161784,2777.4882405051285,-61.222664,0.14530154,0.13295751160092809
146,country,0.07213257,0.2404457,0.23344673,74.0505705300174,74.0505705300174,1933.8314274427828,2109.417730689385,-126.90665,0.102457024,0.11585973752900232
147,country,0.3081903,0.51379675,0.46702397,79.62122516676334,79.62122516676334,1840.0082750714125,1784.0387310049896,-165.54424,0.08988654,0.09407401029582367
148,country,0.23844087,0.40667516,0.3248612,66.96443137325986,66.96443137325986,2482.5238380341193,1939.8088633748253,-148.98796,0.11533555,0.06395766869682908
149,country,0.24912274,0.36464632,0.29022902,72.66831541835847,72.66831541835847,1826.2848279513296,1599.911202685332,-110.04325,0.14284086,0.07577913524748646
150,country,0.31069472,0.44958988,0.47681004,45.864223825406036,45.864223825406036,2036.274218634949,1780.2063536153119,-143.05974,0.10864869,0.07894824294276875
151,country,0.07692686,0.1506893,0.22538938,76.86504178146751,76.86504178146751,1848.587709670697,1553.0252624967882,-204.64368,0.08995755,0.05926971553557618
152,country,0.38121042,0.45408872,0.46255738,37.79551778204756,37.79551778204756,1662.994993523966,1115.6797010252174,-265.2709,0.06918981,0.03545609169566899
153,country,0.22019993,0.45903385,0.28581652,62.18482634860789,62.18482634860789,2297.3720365951876,2271.851928641194,-84.68879,0.13189662,0.10829647621809745
154,country,0.15110667,0.23666504,0.25265616,44.44033452363689,44.44033452363689,2105.4593581100476,1654.409423776694,-175.00964,0.10366675,0.06018132492266048
155,country,0.1152671,0.29064038,0.3025184,42.1504540675754,42.1504540675754,2116.1645631703473,1881.2205095617792,-82.9455,0.15374583,0.08111435373163187
156,country,0.33828035,0.41202053,0.3617763,49.39480314675174,49.39480314675174,1960.4811504411457,1468.4574659783875,-164.78546,0.13574891,0.05490426213263728
157,country,0.22738102,0.30892146,0.28782758,73.15127202363689,73.15127202363689,1985.7526618758286,1741.888486282652,-137.86005,0.1296137,0.07545814602668213
158,country,0.21151793,0.34392726,0.32264024,47.19651790893271,47.19651790893271,2148.5828916129603,1796.7119762329241,-101.2983,0.16236097,0.07328221674400619
159,country,0.18697272,0.25917596,0.1875259,47.154883718822504,47.154883718822504,2011.759876319906,1535.405936256092,-185.06337,0.14490268,0.0525281866299304
160,country,0.39493632,0.41768992,0.4870208,41.31777026537123,41.31777026537123,1930.5879081818055,1373.628372500732,-178.47948,0.14043328,0.04291512591840681
161,country,0.04037923,0.10922784,0.15066569,49.8860865900522,49.8860865900522,1896.1999666670188,1397.8552412349427,-186.33115,0.10685467,0.04857888631090487
162,country,0.21773714,0.4139135,0.33500472,56.41432759933295,56.41432759933295,2277.452693095105,2166.6058738727033,-94.152916,0.1283413,0.10230417391724671
163,country,0.20280132,0.33579087,0.29379308,36.51318472665313,36.51318472665313,2016.5163398799498,1614.587918187712,-185.41428,0.12900473,0.058243305297757154
164,country,0.3553455,0.40835202,0.31386504,62.47626567937935,62.47626567937935,1865.1117334500523,1511.6824075794034,-217.81781,0.08227369,0.06005519504060325
165,country,0.076921456,0.1425106,0.24510676,72.11874410890371,72.11874410890371,1195.985254819635,894.5392325301151,-250.85716,0.109838285,0.03865843121616396
166,country,0.0981294,0.26351452,0.16791384,58.74584224550464,58.74584224550464,1709.5446449055712,1701.9620057889877,-102.481804,0.13475701,0.09890395398298531
167,country,0.17879833,0.2495546,0.33969226,55.49837541690835,55.49837541690835,1238.2195319306607,858.1117097118749,-328.71906,0.05499984,0.035354130413766435
168,country,0.11007328,0.23124038,0.24501508,58.13798306989559,58.13798306989559,1458.695646588428,1131.076903032162,-229.49329,0.082054205,0.050235945959010056
169,country,0.08708072,0.2028258,0.20633192,51.717990954901396,51.717990954901396,1632.7341671284426,1327.7101968688287,-217.11801,0.08564469,0.06107027624709977
170,country,0.22738498,0.41765445,0.2973712,59.653467589907194,59.653467589907194,1970.0805807414333,1934.7410487910734,-99.33054,0.14206882,0.09469257540603249
171,country,0.048071776,0.1493687,0.19654593,100.07193934889791,100.07193934889791,1396.397737418483,1261.49873667509,-185.85484,0.11766582,0.06050457994972931
172,country,0.18277511,0.35722116,0.24906103,70.03703460339327,70.03703460339327,1873.5437095350364,1711.3330130756567,-96.24628,0.15491089,0.08226311750773395
173,country,0.11346929,0.2615059,0.36868724,61.81011863761601,61.81011863761601,1823.557931123346,1548.906387363762,-167.00668,0.0943907,0.0697233903712297
174,country,0.30210558,0.45378217,0.35178247,70.38676180031902,70.38676180031902,1696.9819905278118,1534.0502232319088,-207.24358,0.08157872,0.07111761649265275
175,country,0.15233907,0.3398474,0.21285084,56.01463937427494,56.01463937427494,2241.9570925418125,2187.1340254846773,-60.91825,0.17747512,0.11369438200889405
176,country,0.099601716,0.22210649,0.22096476,69.33758020954177,69.33758020954177,1409.9383463674692,1321.6158527095804,-183.98438,0.12708327,0.0664757347254447
177,country,0.46090314,0.7500701,0.5937191,62.276421566850345,62.276421566850345,1558.0992064311197,1513.0709550116753,-118.21476,0.13068707,0.08781132178074245
178,country,0.09700161,0.16828516,0.37635136,48.054182225203014,48.054182225203014,1443.9709863470932,1144.8885616291911,-302.41064,0.042998344,0.04990362770688322
179,country,0.3682561,0.5080013,0.40946972,66.68131888051045,66.68131888051045,1235.645727152156,963.6542370411188,-229.05678,0.11460302,0.0457639996616396
